scope,key,file_count,bytes
qj_top_level,stable-baselines3-master,13254,2539394514
qj_top_level,risk,11,76268
qj_extension,.csv,8058,108493466
qj_extension,.py,848,5105621
qj_extension,.png,797,173167503
qj_extension,.zip,699,1789458962
qj_extension,.pdf,642,11738278
qj_extension,.pyc,503,4364590
qj_extension,.glsl,230,797040
qj_extension,.md,230,1431719
qj_extension,.log,219,23669387
qj_extension,.json,184,344042
qj_extension,.0,163,27498283
qj_extension,.spi1d,67,2401692
qj_extension,.yaml,45,130685
qj_extension,.txt,41,167240
qj_extension,.sh,40,56324
qj_extension,.tex,35,71915
qj_extension,.pkl,32,27823039
qj_extension,[none],31,229939
qj_extension,.ies,29,74854
qj_extension,.gltf,27,39144314
qj_extension,.jpg,25,16820667
qj_extension,.ipynb,24,41777188
qj_extension,.h,19,75586
qj_extension,.cpp,16,106648
qj_extension,.ttf,16,2523792
qj_extension,.sample,13,23442
qj_extension,.bat,11,4108
qj_extension,.i,10,68110
qj_extension,.yml,10,28399
qj_extension,.rst,9,22320
qj_extension,.aux,8,12988
qj_extension,.bam,8,16345774
qj_extension,.pid,8,48
qj_extension,.pz,7,28922177
qj_extension,.tsv,7,66366
qj_extension,.xml,7,12561
qj_extension,.bak_20260529_nenvs,5,28694
qj_extension,.bak_20260630_135938_nenv8,5,27876
qj_extension,.bak_20260630_142444_nenv16,5,28156
qj_extension,.bak_20260630_144509_nenv32,5,28161
qj_extension,.bak_20260630_145907_revert_nenv16_after_nenv32_diag,5,28161
qj_extension,.compute,5,6773
qj_extension,.dat,5,1212
qj_extension,.out,5,883820
qj_extension,.bak_20260701_gated_risk,4,35906
qj_extension,.ui,4,102717
qj_extension,.1,3,690918
qj_extension,.bak_20260630_learning_rate,3,14985
qj_extension,.bak_20260630_stage2_route_gate,3,18182
qj_extension,.bib,3,2943
qj_extension,.bin,3,5113660
qj_extension,.ini,3,242
qj_extension,.prc,3,13065
qj_extension,.qrc,3,707
qj_extension,.bak_20260529_curriculum_gate_fix,2,8550
qj_extension,.bak_20260529_density_relax,2,14866
qj_extension,.bak_20260529_eval_density_relax,2,8204
qj_extension,.bak_20260529_resume_train,2,7978
qj_extension,.bbl,2,3731
qj_extension,.blg,2,2789
qj_extension,.cls,2,576608
qj_extension,.css,2,1258
qj_extension,.data,2,133625
qj_extension,.diff,2,92259
qj_extension,.docx,2,1992349
qj_extension,.flag,2,2
qj_extension,.jpeg,2,3317309
qj_extension,.svg,2,3954
qj_extension,.bak_20260529_fixed_density_008,1,3473
qj_extension,.bak_20260529_lidar8,1,14596
qj_extension,.bak_20260529_protocol_fix,1,3484
qj_extension,.bak_20260529_reset_seed_fix,1,14141
qj_extension,.bak_20260529_reset_seed_range_fix,1,14340
qj_extension,.bak_20260529_resume_balanced_safety,1,3473
qj_extension,.bak_20260529_resume_obs4,1,14596
qj_extension,.bak_20260529_safety_hard_exposure,1,3471
