time	label	seed	status	seconds	output_dir	result_csv
2026-07-01T02:02:52.909272+08:00	guard_only	0	skipped_existing	0.0	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed0/guard_only_ppo_s0.csv
2026-07-01T02:06:18.221405+08:00	shield_only	0	ok	205.3	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/shield_only_seed0	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/shield_only_seed0/shield_only_ppo_s0.csv
2026-07-01T02:09:30.124565+08:00	retune_proposed_ttc4_cost10_lane1	0	ok	191.9	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/retune_proposed_ttc4_cost10_lane1_seed0	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/retune_proposed_ttc4_cost10_lane1_seed0/proposed_ppo_s0.csv
2026-07-01T02:10:09.923241+08:00	baseline	0	ok	39.8	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed0	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed0/baseline_ppo_s0.csv
2026-07-01T02:10:53.105983+08:00	curriculum	0	ok	43.2	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed0	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed0/curriculum_ppo_s0.csv
2026-07-01T02:13:07.623404+08:00	risk	0	ok	134.5	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/risk_seed0	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/risk_seed0/risk_ppo_s0.csv
2026-07-01T02:16:58.561639+08:00	guard_only	1	ok	230.9	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed1/guard_only_ppo_s1.csv
2026-07-01T02:20:33.270802+08:00	shield_only	1	ok	214.7	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/shield_only_seed1	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/shield_only_seed1/shield_only_ppo_s1.csv
2026-07-01T02:23:50.669561+08:00	retune_proposed_ttc4_cost10_lane1	1	ok	197.4	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/retune_proposed_ttc4_cost10_lane1_seed1	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/retune_proposed_ttc4_cost10_lane1_seed1/proposed_ppo_s1.csv
2026-07-01T02:24:32.617118+08:00	baseline	1	ok	41.9	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed1/baseline_ppo_s1.csv
2026-07-01T02:25:12.209402+08:00	curriculum	1	ok	39.6	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed1	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed1/curriculum_ppo_s1.csv
2026-07-01T02:27:22.904709+08:00	risk	1	ok	130.7	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/risk_seed1	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/risk_seed1/risk_ppo_s1.csv
2026-07-01T02:30:53.110188+08:00	guard_only	2	ok	210.2	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed2	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/guard_only_seed2/guard_only_ppo_s2.csv
2026-07-01T02:34:35.646488+08:00	shield_only	2	ok	222.5	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/shield_only_seed2	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/shield_only_seed2/shield_only_ppo_s2.csv
2026-07-01T02:38:11.215601+08:00	retune_proposed_ttc4_cost10_lane1	2	ok	215.6	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/retune_proposed_ttc4_cost10_lane1_seed2	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/retune_proposed_ttc4_cost10_lane1_seed2/proposed_ppo_s2.csv
2026-07-01T02:38:50.646145+08:00	baseline	2	ok	39.4	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed2	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/baseline_seed2/baseline_ppo_s2.csv
2026-07-01T02:39:30.160881+08:00	curriculum	2	ok	39.5	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed2	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/curriculum_seed2/curriculum_ppo_s2.csv
2026-07-01T02:41:42.503628+08:00	risk	2	ok	132.3	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/risk_seed2	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/risk_seed2/risk_ppo_s2.csv
2026-07-01T02:45:06.042354+08:00	full_proposed_candidate	0	ok	203.5	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/full_proposed_candidate_seed0	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/full_proposed_candidate_seed0/proposed_ppo_s0.csv
2026-07-01T02:48:37.826248+08:00	full_proposed_candidate	1	ok	211.8	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/full_proposed_candidate_seed1	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/full_proposed_candidate_seed1/proposed_ppo_s1.csv
2026-07-01T02:52:04.693286+08:00	full_proposed_candidate	2	ok	206.9	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/full_proposed_candidate_seed2	outputs/stress_density_020_025_nenv16_20260701_0153/evaluations/full_proposed_candidate_seed2/proposed_ppo_s2.csv
